Publication,Year,Continent,Site Name,Longitude,Latitude,Start,End,Study
Hui_etal_2023,2023,Asia,Tianshui Basin (YD section),105.9166667,34.63333333,6300000,10800000,Quantitative
Hui_etal_2023b,2023,Asia,Nanyu,104.9,37.7,13600000,15970000,Quantitative
Okeefe_2024,2024,N. America,Bouie River,-89.31,31.35,11600000,17000000,Quantitative
Okeefe_2024,2024,N. America,Alum Bluff,-84.986,30.469,15000000,40000000,Quantitative
Okeefe_2024,2024,N. America,Clarkia (All),-116.269,46.998,15140000,82000000,Quantitative
Okeefe_2024,2024,N. America,Clarkia (Megafossils),-116.269,46.998,15140000,64000000,Quantitative
Okeefe_2024,2024,N. America,Clarkia (Pollen),-116.269,46.998,15140000,37000000,Quantitative
Okeefe_2024,2024,N. America,Trapper Creek,-114.079,42.134,12690000,16000000,Quantitative
Pilie,2023,Antarctica,McMurdo Sound,165.2768833,-77.75813333,15600000,16400000,Quantitative
McCoy_2024,2024,Europe,Washing Bay,-6.60,54.54,23000000,33900000,Quantitative
McCoy_2024,2024,Europe,Bovey,-3.92,50.57,27820000,33900000,Quantitative
McCoy_2024,2024,Europe,Ballynakilly,-9.96,53.56,23000000,33900000,Quantitative
McCoy_2024,2024,Europe,Bellbrook,-6.25,54.61,23000000,33900000,Quantitative
McCoy_2024,2024,Europe,Mire House,-6.75,54.55,23000000,33900000,Quantitative
McCoy_2024,2024,Europe,Petrockstowe,-4.13,51.00,23000000,33900000,Quantitative
McCoy_2024,2024,Europe,Little Minch (80/14) ALL,-5.97,58.06,25500000,31800000,Quantitative
McCoy_2024,2024,Europe,St. Agnes Beacon,-5.23,50.31,27820000,33900000,Quantitative
McCoy_2024,2024,Europe,73/35,-4.59,51.19,23030000,27820000,Quantitative
McCoy_2024,2024,Europe,73/58,-4.41,51.19,23030000,27820000,Quantitative
McCoy_2024,2024,Europe,Ballygiblin,-8.52,52.22,23000000,33900000,Quantitative
McCoy_2024,2024,Europe,Ballymacadam,-9.43,52.24,23000000,33900000,Quantitative
McCoy_2024,2024,Europe,16/16B-A,1.23,58.80,26300000,32100000,Quantitative
McCoy_2024,2024,Europe,21/28-A,-3.10,57.82,26600000,33000000,Quantitative
McCoy_2024,2024,Europe,80/14-A,-6.92,57.77,25500000,31800000,Quantitative
McCoy_2024,2024,Europe,88/12-A,-6.99,56.84,27050000,31800000,Quantitative
McCoy_2024,2024,Europe,78/01-A,-7.32,56.74,25600000,33900000,Quantitative
McCoy_2024,2024,Europe,77/07-B,-4.61,61.51,23030000,31700000,Quantitative
McCoy_2024,2024,Europe,73/36-A,-4.65,51.25,25800000,33900000,Quantitative
McCoy_2024,2024,Europe,LNA,-6.62,54.65,25800000,31650000,Quantitative
McCoy_2024,2024,Europe,LNB,-6.62,54.65,25800000,31650000,Quantitative
McCoy_2024,2024,Europe,LNC,-6.62,54.65,25800000,31650000,Quantitative
McCoy_2024,2024,Europe,LND,-6.62,54.65,25800000,31650000,Quantitative
McCoy_2024,2024,Europe,Castlemartin,-4.99,51.61,15970000,23000000,Quantitative
McCoy_2024,2024,Europe,LN_13611,-6.58,54.99,23030000,27820000,Quantitative
McCoy_2024,2024,Europe,LN_27415,-6.55,54.68,23030000,27820000,Quantitative
McCoy_2024,2024,Europe,LN_603,-6.40,55.11,23030000,27820000,Quantitative
McCoy_2024,2024,Europe,LN_36_4680,-6.40,54.56,23030000,27820000,Quantitative
McCoy_2024,2024,Europe,Mochras (1),-4.14,52.81,23000000,33900000,Quantitative
McCoy_2024,2024,Europe,Mochras (2),-4.14,52.81,15970000,33900000,Quantitative
McCoy_2024,2024,Europe,515.42,-4.14,52.81,23000000,33900000,Quantitative
McCoy_2024,2024,Europe,408.43,-4.14,52.81,23000000,33900000,Quantitative
McCoy_2024,2024,Europe,368.8,-4.14,52.81,15970000,33900000,Quantitative
McCoy_2024,2024,Europe,368.2,-4.14,52.81,15970000,33900000,Quantitative
